FID,Economy,Category,Sitename,LAT,LONG,Elevation_,Chronology,NPP
0,Non Arch,Non_Anth, ,0,0, , ,0
1,Non Arch,Non_Anth, ,0,0, , ,0
2,Non Arch,Non_Anth,G-30FR,-22.10225,43.25422,8m, ,370
3,Non Arch,Non_Anth,G-29FR,-22.10364,43.2532,7m, ,371
4,Non Arch,Non_Anth,G-27FR,-22.10367,43.25445,9m, ,371
5,Non Arch,Non_Anth,G-27FR,-22.10465,43.25481,4m, ,371
6,Non Arch,Non_Anth,G-26FR,-22.1053,43.25296,1m, ,395
7,Non Arch,Non_Anth,G-25FR,-22.0995,43.25319,6m, ,394
8,Non Arch,Non_Anth,G29HIR002,-22.10266,43.25252,8m, ,372
9,Non Arch,Non_Anth,G29HIR03,-22.10378,43.25357,12m, ,371
10,Non Arch,Non_Anth,G27HIR05,-22.10526,43.25197,6m, ,395
11,Non Arch,Non_Anth,G26HIR06,-22.10577,43.25266,3m, ,395
12,Non Arch,Non_Anth,G28HIR09,-22.10197,43.24083,2m, ,1283
13,Non Arch,Non_Anth,G30VA001,-22.10175,43.253083,25, ,372
14,Non Arch,Non_Anth,G30VA003,-22.103,43.251778,14, ,395
15,Non Arch,Non_Anth,G29VA001,-22.102639,43.252083,13, ,372
16,Non Arch,Non_Anth,G29VA003,-22.103861,43.253417,17, ,371
17,Non Arch,Non_Anth,G27VA001,-22.104139,43.254111,8, ,371
18,Non Arch,Non_Anth,G28VA002,-22.102056,43.252139,1m, ,372
19,Non Arch,Non_Anth,Gi4HA,-22.13442,43.270333,5m, ,819
20,Non Arch,Non_Anth,Gi30HA,-22.101167,43.253861,9m, ,370
21,Non Arch,Non_Anth,Gi30HA,-22.102194,43.252611,9m, ,372
22,Non Arch,Non_Anth,Gi29HA,-22.103722,43.254694,7m, ,371
23,Non Arch,Non_Anth,Gi27HA,-22.104778,43.252639,8m, ,395
24,Non Arch,Non_Anth,Gi26HA,-22.105472,43.253583,6m, ,393
25,Non Arch,Non_Anth,Gi28HA,-22.100694,43.257056,9m, ,1434
26,Non Arch,Non_Anth,Gi28HA,-22.101472,43.252889,6m, ,372
27,Non Arch,Non_Anth,G30RO,-22.10123,43.25297,10m, ,372
28,Non Arch,Non_Anth,G30RO1,-22.10343,43.2536,7m, ,371
29,Non Arch,Non_Anth,G29RO,-22.10264,43.25237,15m, ,372
30,Non Arch,Non_Anth,G27RO,-22.10486,43.25465,4m, ,371
31,Non Arch,Non_Anth,G26RO1,-22.10659,43.25323,0m, ,393
32,Non Arch,Non_Anth,G25RO,-22.09965,43.25271,3m, ,556
33,Fishing/Foraging,Anth, ,43.2693,-22.0721, , ,441
34,Fishing/Foraging,Anth, ,43.303,-22.1315, , ,1191
35,Fishing/Foraging,Anth, ,43.2675,-22.1737, , ,808
36,Fishing/Foraging,Anth, ,43.2724,-22.0753, , ,463
37,Fishing/Foraging,Anth, ,43.2715,-22.0986, , ,124
38,Fishing/Foraging,Anth, ,43.2958,-22.1283, , ,762
39,Fishing/Foraging,Anth, ,43.3034,-22.1333, , ,1170
40,Fishing/Foraging,Anth, ,43.2594,-22.136, , ,1180
41,Fishing/Foraging,Anth, ,43.2495,-22.1503, , ,1402
42,Fishing/Foraging,Anth, ,43.2517,-22.1508, , ,1141
43,Fishing/Foraging,Anth, ,43.3034,-22.1553, , ,987
44,Fishing/Foraging,Anth, ,43.23869,-22.06356, , ,0
45,Fishing/Foraging,Anth, ,43.23959,-22.09999, , ,424
46,Fishing/Foraging,Anth, ,43.24049,-22.10538, , ,0
47,Fishing/Foraging,Anth, ,43.24274,-22.10538, , ,74
48,Fishing/Foraging,Anth, ,43.24319,-22.10538, , ,74
49,Fishing/Foraging,Anth, ,43.24094,-22.10583, , ,0
50,Fishing/Foraging,Anth, ,43.25937,-22.17778, , ,99
51,Fishing/Foraging,Anth, ,43.24813,-22.08335, , ,0
52,Fishing/Foraging,Anth, ,43.24723,-22.0856, , ,0
53,Fishing/Foraging,Anth, ,43.24633,-22.08695, , ,0
54,Fishing/Foraging,Anth, ,43.24633,-22.08784, ,Late,0
55,Non Arch,Non_Anth, ,0,0, , ,1669
56,Non Arch,Non_Anth, ,0,0, , ,313
57,Non Arch,Non_Anth, ,0,0, , ,1494
58,Non Arch,Non_Anth, ,0,0, , ,1851
59,Non Arch,Non_Anth, ,0,0, , ,1696
60,Non Arch,Non_Anth, ,0,0, , ,34
61,Non Arch,Non_Anth, ,0,0, , ,139
62,Non Arch,Non_Anth, ,0,0, , ,25
63,Non Arch,Non_Anth, ,0,0, , ,2762
64,Non Arch,Non_Anth, ,0,0, , ,2536
65,Non Arch,Non_Anth, ,0,0, , ,2128
66,Non Arch,Non_Anth, ,0,0, , ,2996
67,Non Arch,Non_Anth, ,0,0, , ,2441
68,Non Arch,Non_Anth, ,0,0, , ,2377
69,Non Arch,Non_Anth, ,0,0, , ,626
70,Pastoralist,Anth, ,-22.065083,43.412133, , ,626
71,Pastoralist,Anth, ,-22.065383,43.411083, , ,626
72,Pastoralist,Anth, ,-22.0057,43.412733, , ,1320
73,Pastoralist,Anth, ,-22.016617,43.403117, , ,1650
74,Pastoralist,Anth, ,-22.0168,43.403383, , ,1650
75,Pastoralist,Anth, ,-22.017517,43.402417, , ,1302
76,Pastoralist,Anth, ,-22.084017,43.434717, , ,1842
77,Pastoralist,Anth, ,-22.084383,43.435517, , ,1551
78,Pastoralist,Anth, ,-22.0989,43.442183, , ,986
79,Pastoralist,Anth, ,-22.098567,43.4393, , ,1362
80,Pastoralist,Anth, ,-22.094083,43.446067, , ,383
81,Pastoralist,Anth, ,-22.093167,43.446383, , ,1013
82,Pastoralist,Anth, ,-22.093083,43.445783, , ,793
83,Pastoralist,Anth, ,-22.128467,43.415633, , ,967
84,Pastoralist,Anth, ,-22.126233,43.414517, , ,54
85,Pastoralist,Anth, ,-22.131667,43.406717, , ,54
86,Fishing/Foraging,Anth, ,43.257725,-22.224909, , ,699
87,Fishing/Foraging,Anth, ,43.267862,-22.232649, , ,610
88,Fishing/Foraging,Anth, ,43.260996,-22.229592, , ,519
89,Fishing/Foraging,Anth, ,43.269937,-22.229343, , ,1220
90,Fishing/Foraging,Anth, ,43.260428,-22.225684, , ,286
91,Fishing/Foraging,Anth, ,43.241223,-22.284646, , ,180
92,Fishing/Foraging,Anth, ,43.239973,-22.278741, , ,531
93,Fishing/Foraging,Anth, ,43.238202,-22.27765, , ,96
94,Fishing/Foraging,Anth, ,43.375962,-22.248064, , ,1161
95,Fishing/Foraging,Anth, ,43.347613,-22.197046, , ,348
96,Fishing/Foraging,Anth, ,43.336454,-22.19164, , ,308
97,Fishing/Foraging,Anth, ,43.395864,-22.139433, , ,254
98,Fishing/Foraging,Anth, ,43.38874,-22.143377, , ,497
99,Fishing/Foraging,Anth, ,43.398553,-22.13801, , ,204
100,Fishing/Foraging,Anth, ,43.392128,-22.140732, , ,606
101,Fishing/Foraging,Anth, ,43.252868,-22.100091, , ,556
102,Fishing/Foraging,Anth, ,43.252757,-22.10609, , ,395
103,Fishing/Foraging,Anth, ,43.254214,-22.104288, , ,371
104,Fishing/Foraging,Anth, ,43.256423,-22.101226, , ,1434
105,Fishing/Foraging,Anth, ,43.252462,-22.103207, , ,395
106,Fishing/Foraging,Anth, ,43.253251,-22.101844, , ,370
107,Fishing/Foraging,Anth, ,43.263798,-21.99405, , ,0
108,Fishing/Foraging,Anth, ,43.263828,-21.98776, , ,0
109,Fishing/Foraging,Anth, ,43.260652,-21.965969, , ,997
110,Fishing/Foraging,Anth, ,43.257353,-21.964489, , ,0
111,Fishing/Foraging,Anth, ,43.257321,-21.967154, , ,0
112,Fishing/Foraging,Anth, ,43.291524,-21.963189, , ,0
113,Fishing/Foraging,Anth, ,43.282287,-21.966911, , ,0
114,Fishing/Foraging,Anth, ,43.286015,-21.96267, , ,0
115,Fishing/Foraging,Anth, ,43.298004,-21.944044, , ,0
116,Fishing/Foraging,Anth, ,43.293426,-21.944627, , ,935
117,Fishing/Foraging,Anth, ,43.285255,-21.944257, , ,0
118,Fishing/Foraging,Anth, ,43.291378,-21.938269, , ,609
119,Fishing/Foraging,Anth, ,43.287484,-21.938169, , ,633
120,Fishing/Foraging,Anth, ,43.2823,-21.9669, , ,0
121,Fishing/Foraging,Anth, ,43.2657,-21.9687, , ,1206
122,Fishing/Foraging,Anth, ,43.2819,-21.9691, , ,0
123,Fishing/Foraging,Anth, ,43.2625,-21.9786, , ,259
124,Fishing/Foraging,Anth, ,43.3025,-21.9871, , ,169
125,Fishing/Foraging,Anth, ,43.2864,-21.9934, , ,329
126,Fishing/Foraging,Anth, ,43.3241,-22.015, , ,514
127,Fishing/Foraging,Anth, ,43.2702,-22.0717, , ,441
128,Fishing/Foraging,Anth, ,43.2814,-22.0784, , ,1382
129,Fishing/Foraging,Anth, ,43.3079,-22.1548, , ,711
130,Fishing/Foraging,Anth, ,43.2819,-22.2727, , ,582
131,Fishing/Foraging,Anth, ,43.2917,-21.9664, , ,0
132,Fishing/Foraging,Anth, ,43.2931,-21.9894, , ,316
133,Fishing/Foraging,Anth, ,43.2684,-21.9966, , ,0
134,Fishing/Foraging,Anth, ,43.2639,-22.0159, , ,769
135,Fishing/Foraging,Anth, ,43.2895,-22.0478, , ,1317
136,Fishing/Foraging,Anth, ,43.2693,-22.0721, , ,441
137,Fishing/Foraging,Anth, ,43.2522,-22.1144, , ,691
138,Fishing/Foraging,Anth, ,43.303,-22.1315, , ,1191
139,Fishing/Foraging,Anth, ,43.2675,-22.1737, , ,808
140,Fishing/Foraging,Anth, ,43.2351,-22.2448, , ,0
141,Fishing/Foraging,Anth, ,43.2715,-22.2713, , ,1164
142,Fishing/Foraging,Anth, ,43.2603,-21.9727, , ,0
143,Fishing/Foraging,Anth, ,43.2612,-21.9763, , ,0
144,Fishing/Foraging,Anth, ,43.2634,-21.9934, , ,0
145,Fishing/Foraging,Anth, ,43.263,-21.9961, , ,0
146,Fishing/Foraging,Anth, ,43.2643,-22.0087, , ,1519
147,Fishing/Foraging,Anth, ,43.3228,-22.0159, , ,513
148,Fishing/Foraging,Anth, ,43.3241,-22.0177, , ,871
149,Fishing/Foraging,Anth, ,43.2706,-22.0397, , ,743
150,Fishing/Foraging,Anth, ,43.2688,-22.0402, , ,859
151,Fishing/Foraging,Anth, ,43.2702,-22.0424, , ,788
152,Fishing/Foraging,Anth, ,43.2639,-22.0483, , ,717
153,Fishing/Foraging,Anth, ,43.321,-22.0519, , ,1850
154,Fishing/Foraging,Anth, ,43.321,-22.0528, , ,1850
155,Fishing/Foraging,Anth, ,43.2882,-22.0532, , ,1101
156,Fishing/Foraging,Anth, ,43.2724,-22.0753, , ,463
157,Fishing/Foraging,Anth, ,43.2792,-22.0766, , ,623
158,Fishing/Foraging,Anth, ,43.2805,-22.0766, , ,807
159,Fishing/Foraging,Anth, ,43.2832,-22.078, , ,1380
160,Fishing/Foraging,Anth, ,43.2697,-22.0973, , ,62
161,Fishing/Foraging,Anth, ,43.2711,-22.0986, , ,154
162,Fishing/Foraging,Anth, ,43.2715,-22.0986, , ,124
163,Fishing/Foraging,Anth, ,43.2729,-22.1013, , ,843
164,Fishing/Foraging,Anth, ,43.2733,-22.1054, , ,1585
165,Fishing/Foraging,Anth, ,43.2944,-22.1283, , ,762
166,Fishing/Foraging,Anth, ,43.2958,-22.1283, , ,762
167,Fishing/Foraging,Anth, ,43.3034,-22.1333, , ,1170
168,Fishing/Foraging,Anth, ,43.2603,-22.1337, , ,852
169,Fishing/Foraging,Anth, ,43.2594,-22.136, , ,1180
170,Fishing/Foraging,Anth, ,43.2481,-22.1486, , ,1718
171,Fishing/Foraging,Anth, ,43.2495,-22.1503, , ,1402
172,Fishing/Foraging,Anth, ,43.2517,-22.1508, , ,1141
173,Fishing/Foraging,Anth, ,43.2508,-22.1512, , ,1402
174,Fishing/Foraging,Anth, ,43.3034,-22.1553, , ,987
175,Fishing/Foraging,Anth, ,43.3052,-22.1553, , ,581
176,Fishing/Foraging,Anth, ,43.2364,-22.2479, , ,769
177,Fishing/Foraging,Anth, ,43.2778,-22.2727, , ,869
178,Fishing/Foraging,Anth, ,43.2859,-22.2731, , ,574
179,Fishing/Foraging,Anth, ,43.2765,-22.2736, , ,821
180,Fishing/Foraging,Anth, ,43.2828,-22.2754, , ,603
181,Fishing/Foraging,Anth, ,43.2864,-22.2781, , ,918
182,Fishing/Foraging,Anth, ,43.2846,-22.2785, , ,918
183,Fishing/Foraging,Anth, ,43.23869,-22.06356, , ,0
184,Fishing/Foraging,Anth, ,43.23914,-22.09864, , ,424
185,Fishing/Foraging,Anth, ,43.23959,-22.09999, , ,424
186,Fishing/Foraging,Anth, ,43.24004,-22.10223, , ,1283
187,Fishing/Foraging,Anth, ,43.24049,-22.10538, , ,0
188,Fishing/Foraging,Anth, ,43.24184,-22.10538, , ,0
189,Fishing/Foraging,Anth, ,43.24274,-22.10538, , ,74
190,Fishing/Foraging,Anth, ,43.24319,-22.10538, , ,74
191,Fishing/Foraging,Anth, ,43.24094,-22.10583, , ,0
192,Fishing/Foraging,Anth, ,43.23734,-22.09819, , ,0
193,Fishing/Foraging,Anth, ,43.232385,-22.25423, , ,364
194,Fishing/Foraging,Anth, ,43.25937,-22.17778, , ,99
195,Fishing/Foraging,Anth, ,43.26027,-22.17778, , ,641
196,Fishing/Foraging,Anth, ,43.26477,-22.17553, , ,1132
197,Fishing/Foraging,Anth, ,43.24813,-22.08335, , ,0
